"grade","id","commonName","scientificName","inMaster"
"9-12","Asiatic_dayflower","Asiatic Dayflower","Commelina communis","YES"
"9-12","barnyardgrass","Barnyardgrass","Echinochloa crus-galli","YES"
"9-12","Buffalobur","Buffalobur","Solanum rostratum","YES"
"9-12","canada-thistle","Canada Thistle","Cirsium arvense","YES"
"9-12","Catchweed_bedstraw","Catchweed Bedstraw","Galium aparine","YES"
"9-12","Common_Burdock","Common Burdock","Arctium minus","YES"
"9-12","CommonChickweed","Common Chickweed","Stellaria media","YES"
"9-12","common_Cocklebur","Common Cocklebur","Xanthium strumarium","YES"
"9-12","Common_Mallow","Common Mallow","Malva neglecta","YES"
"9-12","common_Milkweed","Common Milkweed","Asclepias syriaca","YES"
"9-12","Common_mullein","Common Mullein","Verbascum thapsus","YES"
"9-12","commonPokeweed","Common Pokeweed","Phytolacca americana","YES"
"9-12","common-ragweed","Common Ragweed","Ambrosia artemisiifolia","YES"
"9-12","Common_teasel","Common Teasel","Dipsacus fullonum","YES"
"9-12","Curly_dock","Curly Dock","Rumex crispus","YES"
"9-12","Dandelion","Dandelion","Taraxacum officinale","YES"
"9-12","Eastern_black_nightshade","Eastern Black Nightshade","Solanum emulans","YES"
"9-12","Field_bindweed","Field Bindweed","Convolvulus arvensis","YES"
"9-12","Field_Horsetail","Field Horsetail","Equisetum arvense","YES"
"9-12","Garlic_mustard","Garlic Mustard","Alliaria petiolata","YES"
"9-12","giant-foxtail","Giant Foxtail","Setaria faberi","YES"
"9-12","giant-ragweed","Giant Ragweed","Ambrosia trifida","YES"
"9-12","Goosegrass","Goosegrass","Eleusine indica","YES"
"9-12","green-foxtail","Green Foxtail","Setaria viridis","YES"
"9-12","Ground_ivy","Ground Ivy","Glechoma hederacea","YES"
"9-12","Hemp_dogbane","Hemp Dogbane","Apocynum cannabinum","YES"
"9-12","Henbit_deadnettle","Henbit","Lamium amplexicaule","YES"
"9-12","Honey-vine_climbing_milkweed","Honeyvine Milkweed","Cynanchum laeve","YES"
"9-12","Horsenettle","Horsenettle","Solanum carolinense","YES"
"9-12","Horseweed","Horseweed","Erigeron canadensis","YES"
"9-12","Jimsonweed","Jimsonweed","Datura stramonium","YES"
"9-12","kochia","Kochia","Bassia scoparia","YES"
"9-12","lambsquarters","Lambsquarters","Chenopodium album","YES"
"9-12","large-crabgrass","Large Crabgrass","Digitaria sanguinalis","YES"
"9-12","Marijuana","Hemp","Cannabis sativa","YES"
"9-12","Musk_thistle","Musk Thistle","Carduus nutans","YES"
"9-12","palmer-amaranth","Palmer Amaranth","Amaranthus palmeri","YES"
"9-12","pennsylvania-smartweed","Pennsylvania Smartweed","Persicaria pensylvanica","YES"
"9-12","Prickly_lettuce","Prickly Lettuce","Lactuca serriola","YES"
"9-12","Quackgrass","Quackgrass","Elytrigia repens","YES"
"9-12","Redroot_pigweed","Redroot Pigweed","Amaranthus retroflexus","YES"
"9-12","Shepherds_Purse","Shepherd's Purse","Capsella bursa-pastoris","YES"
"9-12","Spotted_spurge","Spotted Spurge","Euphorbia maculata","YES"
"9-12","Star_of_Bethlehem","Star of Bethlehem","Ornithogalum umbellatum","YES"
"9-12","Tall_morningglory","Common Morningglory","Ipomoea purpurea","YES"
"9-12","velvetleaf","Velvetleaf","Abutilon theophrasti","YES"
"9-12","Venice_mallow","Venice Mallow","Hibiscus trionum","YES"
"9-12","volunteer-sunflower","Common Sunflower","Helianthus annuus","YES"
"9-12","waterhemp","Waterhemp","Amaranthus tuberculatus","YES"
"9-12","Wild_Carrot","Wild Carrot","Daucus carota","YES"
"9-12","Wild_mustard","Wild Mustard","Rhamphospermum arvense","YES"
"9-12","wild-parsnip","Wild Parsnip","Pastinaca sativa","YES"
"9-12","yellow-foxtail","Yellow Foxtail","Setaria pumila","YES"
"9-12","yellow-nutsedge","Yellow Nutsedge","Cyperus esculentus","YES"
"9-12","yellow_Rocket","Yellow Rocket","Barbarea vulgaris","YES"
"9-12","golden-alexanders","Golden Alexanders","Zizia aurea","YES"
"9-12","Witchgrass","Witchgrass","Panicum capillare","YES"
"9-12","Ivyleaf_morningglory","Ivyleaf Morningglory","Ipomoea hederacea","YES"
